S,B,latency,"memory, mb",energy,"memory_calculated, mb"
32,1,0.0007475155871361494,12.16,0.013461207648785787,4.07
32,2,0.0007048242259770632,12.23,0.020298393071675677,4.17
32,4,0.000710655003786087,12.36,0.022136356802424418,4.37
32,8,0.0007107858546078205,12.63,0.023966471643727276,4.78
32,16,0.0008072010241448879,18.48,0.024123782037980854,5.59
32,32,0.0007119379006326199,14.23,0.023996416021473704,7.22
32,64,0.0007129795849323273,16.36,0.02400911389578134,10.47
32,128,0.000899413600564003,20.62,0.03323443517211824,16.97
32,256,0.001516115851700306,29.77,0.07341455535281449,29.97
32,512,0.002490966347977519,46.19,0.11506477433312683,55.97
32,77,0.0007092943415045738,17.4,0.031234140000231562,11.79
32,69,0.0007078603375703096,16.71,0.0495290281182155,10.98
32,63,0.0007184755522757769,16.3,0.05060735546685755,10.37
64,1,0.0007346353959292173,12.38,0.0496152334291488,4.37
64,2,0.0007071522995829582,12.63,0.04952265539243817,4.78
64,4,0.0007010754197835922,13.16,0.049575200705230235,5.59
64,8,0.0007036610040813684,14.22,0.05215169839929789,7.22
64,16,0.0010828431695699692,16.35,0.05176162911403925,10.47
64,32,0.0008469433523714542,20.6,0.051943273391872644,16.97
64,64,0.0013997312635183334,29.73,0.10493818506784738,29.97
64,128,0.0023856584448367357,46.12,0.16573658439695835,55.97
64,256,0.00440133479423821,80.14,0.34536432564569636,107.97
64,512,0.008389061782509089,148.19,1.0100739541370514,211.97
64,77,0.0016197648365050554,32.74,0.18927577581198882,35.25
64,69,0.0014365199021995068,30.45,0.164354308529431,32.0
64,63,0.001396288862451911,29.62,0.1644366629655007,29.56
128,1,0.0007233468350023031,13.18,0.08219809492840431,5.59
128,2,0.0007045334205031395,14.22,0.07419269956460223,7.22
128,4,0.0007109970320016146,16.34,0.07263180916942655,10.47
128,8,0.0008303986396640539,20.6,0.07250319719058462,16.97
128,16,0.0013754898682236671,29.72,0.14452553005082533,29.97
128,32,0.0023217247799038887,46.1,0.2090514481873624,55.97
128,64,0.004296328406780958,80.11,0.3962350016050973,107.97
128,128,0.0080119410995394,148.12,0.913877889541434,211.97
128,256,0.015497887507081032,284.14,2.1473236435510823,419.97
128,512,0.03030430246144533,556.19,4.355260540181073,835.97
128,77,0.004887102171778679,94.85,0.6716258394065033,129.09
128,69,0.004392935894429684,87.19,0.5601012999061495,116.09
128,63,0.004091212525963783,80.0,0.512438129034941,106.34
224,1,0.0007116920314729214,15.37,0.08086253359238617,8.95
224,2,0.0006991054397076368,18.6,0.08093577281283214,13.92
224,4,0.0010873738210648298,25.11,0.1351746994350571,23.87
224,8,0.0019025413785129786,38.13,0.22119086826235054,43.78
224,16,0.0032675534021109343,64.6,0.37266373722062907,83.59
224,32,0.006015319377183914,117.23,0.6863348491343483,163.22
224,64,0.011788759846240282,221.36,1.6121029282602481,322.47
224,128,0.023983465740457177,430.12,3.4913218656988585,640.97
224,256,0.04543652106076479,846.14,6.6266101997803295,1277.97
224,512,0.08985314355231822,1678.19,13.313679172299862,2551.97
224,77,0.01507542748004198,263.46,2.2193643037503814,387.16
224,69,0.01334477006457746,237.37,1.9250888892228017,347.35
224,63,0.01244070753455162,217.12,1.8142082635473644,317.49
256,1,0.0006187888793647289,16.37,0.06061382572208531,10.47
256,2,0.000820298446342349,20.59,0.0901761622590199,16.97
256,4,0.001384979346767068,29.72,0.17992437048612162,29.97
256,8,0.0023673975374549627,46.1,0.3298100030167215,55.97
256,16,0.00424582208506763,80.1,0.5297494727663045,107.97
256,32,0.007985522039234638,148.1,0.9671067832428496,211.97
256,64,0.015291758347302675,284.11,2.1513555590922104,419.97
256,128,0.02975054527632892,556.12,4.320584450189461,835.97
256,256,0.05925027746707201,1100.14,8.847080006325157,1667.97
256,512,0.11732039996422827,2188.19,17.54340239926117,3331.97
256,77,0.017914908938109875,340.79,2.628328391485317,504.47
256,69,0.01616412727162242,306.62,2.342699046556461,452.47
256,63,0.01472834893502295,282.12,2.1377786757793187,413.47
384,1,0.0008561864960938692,21.74,0.09123972778411582,18.59
384,2,0.001520487479865551,31.22,0.21079702059976757,33.22
384,4,0.002570983488112688,50.34,0.34935706053579224,62.47
384,8,0.004698362899944186,89.72,0.6039672929587309,120.97
384,16,0.008810248458757997,166.1,1.134458176014833,237.97
384,32,0.016959324246272445,318.1,2.469909374914067,471.97
384,64,0.033154601929709315,624.11,4.975348253038875,939.97
384,128,0.0659042033366859,1236.12,10.00328909398513,1875.97
384,256,0.13105895929038525,2460.14,20.098247196715107,3747.97
384,512,0.26063806377351284,4908.19,40.18692275894696,7491.97
384,77,0.03972318535670638,749.41,6.08143720984682,1130.09
384,69,0.03582557267509401,673.06,5.46434699264674,1013.09
384,63,0.03269698307849467,615.31,5.0064624453795235,925.34
512,1,0.0013604629784822464,29.74,0.18859591206908224,29.97
512,2,0.0024164626374840736,46.09,0.34402523821425157,55.97
512,4,0.004255682695657015,80.09,0.5817583035480605,107.97
512,8,0.008025443414226174,148.1,1.063060283250506,211.97
512,16,0.015770842088386416,284.1,2.3117063556624347,419.97
512,32,0.030855045653879642,556.1,4.724000815179483,835.97
512,64,0.059132972033694386,1100.11,9.014140909546265,1667.97
512,128,0.1160324695520103,2188.12,17.929371921724464,3331.97
512,256,0.2324698925949633,4364.14,36.15952262793981,6659.97
512,512,0.46395562519319355,8716.19,72.31853880667548,13315.97
512,77,0.07082634954713285,1322.29,11.024909317494426,2005.97
512,69,0.06367619638331234,1186.12,9.910083675682307,1797.97
512,63,0.0580131730530411,1084.12,9.021754723268137,1641.97
1024,1,0.004183249082416296,80.12,0.592706537592234,107.97
1024,2,0.008033202029764652,148.09,1.1410627238855882,211.97
1024,4,0.015633383998647332,284.09,2.370117434453778,419.97
1024,8,0.02985755493864417,556.1,4.6126046798521,835.97
1024,16,0.0593817625194788,1100.1,9.275370134691821,1667.97
1024,32,0.11656872252933681,2188.1,18.39178834526655,3331.97
1024,64,0.232700064079836,4364.11,36.68290270750671,6659.97
1024,128,0.4661344103515148,8716.12,73.0045421459439,13315.97
1024,256,,OOM,,26627.97
1024,512,,OOM,,53251.97
1024,77,0.27984558045864105,5248.14,43.95216539370712,8011.97
1024,69,0.25069513102062047,4704.12,39.48201137806212,7179.97
1024,63,0.22880155756138265,4296.12,36.101233504243616,6555.97
448,1,0.0011099395342171192,25.13,0.16094342349988408,23.87
448,2,0.0019104036036878824,38.13,0.28009640942660163,43.78
448,4,0.003164836438372731,64.59,0.43737260278791185,83.59
448,8,0.006027417490258813,117.22,0.811148298300337,163.22
448,16,0.011659363051876426,221.35,1.7439835405684543,322.47
448,32,0.022960508009418845,430.1,3.586741884980555,640.97
448,64,0.045443464536219835,846.11,7.141412635493507,1277.97
448,128,0.09192063449881971,1678.12,14.54327933882686,2551.97
448,256,0.1784928545821458,3344.14,28.17388445003796,5099.97
448,512,0.3557611405849457,6676.19,55.827433124991586,10195.97
448,77,0.05622785538434982,1015.15,8.879872478963788,1536.75
448,69,0.05057176295667887,911.23,7.97968766446495,1377.5
448,63,0.046152460388839245,832.23,7.263808795562402,1258.06
112,1,0.0007034060545265675,12.93,0.09668799772310072,5.21
112,2,0.0006890282966196537,13.72,0.09491360339662061,6.46
112,4,0.0006912990938872099,15.35,0.09329117597350851,8.95
112,8,0.0006818384863436222,18.6,0.09341799984453247,13.92
